Process,Total project,Project using latest,Total Dockerfile,Dockerfile using latest,File not found or error,Repo not found
162,474,147,622,179,0,283
148,560,177,1304,264,0,197
171,475,152,742,200,0,282
180,482,136,628,171,0,275
173,481,141,721,178,1,276
179,430,134,2078,207,0,327
184,434,137,731,260,0,323
169,473,139,625,205,0,284
154,479,143,690,170,0,278
183,471,122,577,128,0,286
161,476,135,683,158,0,281
152,506,152,813,231,0,251
132,578,183,1135,325,0,179
168,484,144,808,195,0,273
174,509,159,773,265,1,248
157,518,152,693,190,0,239
178,498,164,702,212,1,259
164,563,166,992,206,1,194
167,500,156,740,192,0,257
182,441,136,644,165,0,316
208,637,180,935,194,0,120
205,619,178,944,247,0,138
207,647,204,1227,313,1,110
177,480,125,887,184,1,277
193,575,153,969,200,0,182
176,502,147,734,185,1,255
163,523,151,813,200,0,234
217,573,167,764,209,0,184
155,471,126,614,174,0,286
202,606,184,853,226,1,151
189,602,179,993,269,0,155
230,598,186,950,254,0,159
211,586,171,922,270,0,171
185,486,153,733,189,0,271
192,632,176,1008,301,0,125
200,632,179,800,215,0,125
199,625,185,1022,318,0,132
188,626,171,891,236,0,131
214,604,176,958,221,1,153
204,600,192,770,217,0,157
197,627,201,967,228,0,130
194,626,164,863,280,0,131
203,618,192,1014,287,0,139
133,545,145,707,170,0,212
191,612,171,811,203,0,145
201,612,189,961,258,0,145
196,634,190,947,248,0,123
212,609,187,944,257,0,148
237,570,173,879,206,0,187
206,621,187,889,242,0,136
215,604,174,869,242,0,153
210,618,201,1036,264,0,139
213,586,150,838,166,0,171
223,598,187,1069,267,0,159
227,589,163,819,187,0,168
236,589,159,861,183,0,168
222,613,172,904,234,0,144
198,606,171,987,196,0,151
190,637,175,957,211,0,120
235,595,190,845,248,0,162
220,650,170,1093,226,0,107
195,640,192,857,231,0,117
216,596,184,817,242,0,161
187,626,178,920,207,0,131
186,631,189,920,238,0,126
229,595,190,881,234,0,162
165,487,141,1103,302,0,270
233,614,182,909,217,0,143
226,611,171,762,185,0,146
224,597,164,999,220,0,160
221,636,185,815,223,0,121
228,576,170,908,297,0,181
244,644,201,1255,345,0,113
225,616,167,873,206,0,141
232,653,200,840,242,0,104
239,634,179,906,209,0,123
218,634,179,1351,438,0,123
234,627,172,1000,220,0,130
238,612,168,820,201,0,145
245,657,195,893,243,0,100
241,655,185,990,243,0,102
240,655,212,1057,250,0,102
243,641,198,847,226,0,116
242,647,195,1098,216,1,110
209,597,172,928,247,0,160
147,549,159,6862,230,0,208
256,648,209,875,256,1,109
257,632,199,863,249,0,125
263,629,194,1869,255,0,128
258,625,174,1200,368,0,132
246,648,195,1130,311,0,109
251,644,187,984,230,0,113
271,636,191,904,236,0,121
259,626,174,967,211,0,131
264,643,181,908,236,0,114
247,634,198,1088,300,0,123
252,641,193,1099,275,1,116
253,643,185,1002,285,2,114
261,643,198,817,239,0,114
262,643,187,939,255,0,114
269,624,174,811,221,0,133
265,638,184,934,235,0,119
273,629,166,829,188,0,128
250,645,177,913,203,1,112
249,654,191,885,240,0,103
275,655,195,865,229,0,102
219,628,178,1017,250,0,129
270,642,178,1061,234,1,115
267,654,207,943,236,0,103
260,646,181,1079,313,0,111
248,647,173,1133,264,1,110
266,644,200,939,242,0,113
272,635,185,961,212,1,122
268,656,188,1227,302,0,101
276,657,202,932,224,0,100
300,640,200,907,230,0,117
277,619,199,852,237,2,138
285,615,176,1042,244,0,142
279,614,186,1128,273,0,143
309,647,180,845,215,0,110
286,612,184,1021,282,0,145
278,612,168,886,187,0,145
280,626,179,1053,272,0,131
310,639,200,937,229,0,118
289,625,176,883,198,0,132
284,645,180,855,217,1,112
290,649,192,967,236,0,108
306,642,196,828,248,0,115
254,626,198,1051,409,0,131
283,658,174,923,219,0,99
293,631,201,1034,246,0,126
305,663,201,885,273,1,94
287,631,169,868,225,0,126
282,619,184,881,227,0,138
299,649,194,933,226,0,108
294,655,181,904,230,0,102
296,643,191,829,221,0,114
281,614,176,1017,267,0,143
291,637,170,992,205,0,120
314,624,203,892,234,0,133
288,629,204,807,239,0,128
316,651,224,961,278,0,106
295,640,203,930,263,0,117
308,635,162,935,217,0,122
329,618,180,843,234,0,139
321,630,196,735,213,0,127
298,655,179,887,234,0,102
311,607,168,860,211,0,150
323,637,189,919,219,0,120
301,646,185,981,276,0,111
297,635,190,874,233,0,122
292,647,201,816,235,0,110
328,625,177,909,216,0,132
302,647,201,997,261,0,110
313,644,196,1102,238,0,113
307,644,198,804,241,0,113
342,638,185,930,240,0,119
331,625,178,907,251,0,132
330,640,191,811,242,0,117
317,641,203,878,242,0,116
319,661,206,1285,283,0,96
315,646,172,1248,214,0,111
333,631,178,781,208,0,126
327,629,181,845,222,0,128
326,665,203,877,238,0,92
255,654,193,1067,312,0,103
324,631,192,1126,242,0,126
274,621,178,776,200,2,136
304,641,178,896,232,0,116
320,629,193,1093,340,0,128
325,616,177,1005,247,0,141
303,645,185,1536,263,0,112
345,624,181,1150,290,0,133
322,635,190,1070,264,0,122
312,640,174,807,202,0,117
335,635,177,956,222,1,122
341,575,176,759,233,0,182
334,634,184,935,342,0,123
337,632,188,1037,336,0,125
332,644,196,1104,360,0,113
339,618,177,863,213,0,139
344,639,183,1147,318,0,118
318,651,206,1144,271,0,106
338,632,158,894,216,0,125
340,628,195,1179,252,0,129
352,639,194,1037,222,0,118
351,613,186,855,203,0,144
350,635,169,978,225,1,122
336,612,206,1009,315,0,145
359,596,161,879,180,0,161
343,640,169,1214,444,1,117
355,627,197,1066,272,0,130
365,529,161,769,230,0,228
360,612,166,824,191,0,145
356,636,188,856,264,1,121
362,586,168,914,198,1,171
364,528,150,799,186,0,229
353,608,168,832,212,0,149
358,618,170,1026,245,0,139
357,636,189,991,256,0,121
367,607,167,1011,206,0,150
366,544,147,800,189,0,213
348,659,178,1283,292,0,98
354,622,173,892,229,0,135
363,557,162,762,203,0,200
369,658,183,1060,274,0,99
406,476,149,582,163,0,281
361,598,158,863,246,0,159
349,620,163,1120,209,0,137
347,617,145,1223,331,0,140
370,637,197,1179,410,1,120
405,544,153,929,158,3,213
346,620,168,7499,292,0,137
373,657,170,1012,233,0,100
402,661,193,904,223,0,96
404,648,170,1084,246,0,109
371,660,216,1107,303,0,97
483,603,175,875,214,1,154
368,677,183,1394,264,0,80
482,617,189,722,200,0,140
473,636,175,878,205,0,121
450,538,146,940,187,0,219
412,613,184,744,202,0,144
472,669,204,821,222,0,88
409,653,182,934,214,0,104
372,676,201,974,278,0,81
467,652,212,894,257,0,105
408,656,197,906,237,0,101
468,645,196,885,240,0,112
441,573,161,732,183,0,184
451,555,166,909,193,0,202
377,672,183,985,256,2,85
439,559,168,754,191,1,198
444,552,181,699,216,0,205
394,652,198,1072,322,0,105
440,602,160,751,176,1,155
442,557,169,684,189,0,200
477,656,182,878,234,0,101
374,659,181,933,212,0,98
470,651,175,847,219,0,106
481,635,167,1014,193,0,122
478,639,194,871,228,0,118
446,573,157,754,178,0,184
385,670,190,1035,246,1,87
460,667,193,793,216,0,90
391,661,184,1038,271,0,96
378,667,212,899,251,0,90
452,569,161,813,172,1,188
475,663,194,1021,238,0,94
392,664,206,888,238,0,93
448,581,173,1108,240,0,176
383,651,192,999,266,0,106
474,657,189,1126,229,0,100
469,651,203,1150,316,0,106
465,656,170,1239,222,0,101
443,594,168,821,191,1,163
456,667,183,1009,267,0,90
471,661,188,919,273,0,96
466,662,193,912,293,0,95
379,677,207,1000,269,0,80
449,558,163,926,266,0,199
410,660,183,1011,282,0,97
453,596,183,971,215,0,161
398,684,196,874,233,0,73
458,664,203,845,223,0,93
457,677,206,1016,301,0,80
231,620,187,898,231,0,137
479,634,172,882,224,0,123
455,651,181,815,212,0,106
393,671,201,1048,291,2,86
459,648,180,1178,247,0,109
461,666,181,1014,302,0,91
388,679,196,1023,256,0,78
476,650,173,1248,391,0,107
375,663,180,1021,238,0,94
381,666,181,1150,266,0,91
382,666,184,975,240,0,91
445,556,162,728,193,0,201
376,665,187,839,216,0,92
447,555,158,796,214,0,202
380,660,166,944,212,0,97
480,629,177,1073,297,0,128
387,662,189,951,281,0,95
464,661,189,2175,242,0,96
434,562,165,928,199,0,195
386,658,204,959,269,0,99
422,507,132,586,147,0,250
420,584,171,763,190,0,173
430,560,164,708,185,0,197
436,539,153,719,186,0,218
390,668,186,1061,300,0,89
403,662,187,1025,251,0,95
389,661,200,993,303,0,96
431,556,158,668,165,0,201
417,519,159,889,193,0,238
384,660,195,818,222,1,97
414,626,197,972,283,0,131
423,565,161,836,171,0,192
427,554,146,939,164,0,203
401,669,184,917,231,0,88
396,677,196,1031,233,0,80
419,540,140,652,160,0,217
433,575,156,693,178,1,182
416,613,171,893,235,0,144
438,574,153,838,273,0,183
432,570,156,756,187,1,187
429,576,162,700,179,0,181
428,564,171,782,209,0,193
435,580,160,755,195,0,177
425,568,180,716,210,0,189
421,542,161,813,187,0,215
415,585,154,813,199,0,172
437,580,170,833,201,0,177
407,630,201,863,250,0,127
426,563,162,726,193,0,194
424,587,153,756,176,0,170
413,609,205,852,247,0,148
399,653,189,979,274,0,104
411,652,181,904,260,0,105
400,661,200,1034,297,0,96
418,566,174,681,205,0,191
395,675,199,1049,254,1,82
454,577,169,870,308,0,180
463,666,177,1357,279,0,91
397,653,194,949,237,0,104
462,652,179,1480,377,0,105
484,643,219,4601,1414,1,114
485,656,215,6689,1598,0,101
487,652,181,2581,935,0,105
489,679,200,3250,967,0,78
488,662,198,2649,555,0,95
486,660,212,4443,1218,0,97
492,692,194,3992,1078,0,65
495,685,179,2697,536,1,72
496,683,177,36104,693,0,74
491,686,213,3964,963,0,71
493,683,178,2758,851,0,74
490,676,189,2735,798,0,81
494,687,185,3319,816,0,70
497,700,187,4957,837,0,57
498,706,214,3460,1035,0,51
499,696,203,3058,623,0,61
